match_id,date,season_id,home,away,home_goals,away_goals,home_xg,away_xg
sr:sport_event:56418551,2025-11-18T19:45:00+00:00,sr:season:127075,Spain,Turkiye,2,2,2.208,0.893
sr:sport_event:56418553,2025-09-06T16:00:00+00:00,sr:season:127075,Armenia,Portugal,0,5,0.352,2.95
sr:sport_event:56418559,2025-09-09T18:45:00+00:00,sr:season:127075,Hungary,Portugal,2,3,0.707,2.074
sr:sport_event:56418563,2025-10-11T18:45:00+00:00,sr:season:127075,Portugal,Ireland,1,0,3.217,0.199
sr:sport_event:56418567,2025-10-14T18:45:00+00:00,sr:season:127075,Portugal,Hungary,2,2,1.716,1.562
sr:sport_event:56418571,2025-11-13T19:45:00+00:00,sr:season:127075,Ireland,Portugal,2,0,0.699,1.636
sr:sport_event:56418575,2025-11-16T14:00:00+00:00,sr:season:127075,Portugal,Armenia,9,1,3.745,0.354
sr:sport_event:56418577,2025-03-21T19:45:00+00:00,sr:season:127075,Romania,Bosnia and Herzegovina,0,1,1.226,0.339
sr:sport_event:56418581,2025-03-24T19:45:00+00:00,sr:season:127075,Bosnia and Herzegovina,Cyprus,2,1,1.727,1.246
sr:sport_event:56418585,2025-06-07T13:00:00+00:00,sr:season:127075,Bosnia and Herzegovina,San Marino,1,0,1.271,0.529
sr:sport_event:56418587,2025-06-07T18:45:00+00:00,sr:season:127075,Austria,Romania,2,1,1.154,0.803
sr:sport_event:56418591,2025-06-10T18:45:00+00:00,sr:season:127075,San Marino,Austria,0,4,0.492,1.807
sr:sport_event:56418593,2025-09-06T18:45:00+00:00,sr:season:127075,Austria,Cyprus,1,0,1.131,1.976
sr:sport_event:56418595,2025-09-06T18:45:00+00:00,sr:season:127075,San Marino,Bosnia and Herzegovina,0,6,0.175,2.259
sr:sport_event:56418597,2025-09-09T18:45:00+00:00,sr:season:127075,Bosnia and Herzegovina,Austria,1,2,1.414,1.299
sr:sport_event:56418601,2025-10-09T18:45:00+00:00,sr:season:127075,Austria,San Marino,10,0,3.119,0.543
sr:sport_event:56418603,2025-10-09T18:45:00+00:00,sr:season:127075,Cyprus,Bosnia and Herzegovina,2,2,0.973,0.975
sr:sport_event:56418607,2025-10-12T18:45:00+00:00,sr:season:127075,Romania,Austria,1,0,0.824,0.213
sr:sport_event:56418609,2025-11-15T17:00:00+00:00,sr:season:127075,Cyprus,Austria,0,2,0.205,1.22
sr:sport_event:56418611,2025-11-15T19:45:00+00:00,sr:season:127075,Bosnia and Herzegovina,Romania,3,1,1.042,0.793
sr:sport_event:56418613,2025-11-18T19:45:00+00:00,sr:season:127075,Austria,Bosnia and Herzegovina,1,1,1.307,0.412
sr:sport_event:56418617,2025-03-22T17:00:00+00:00,sr:season:127075,Moldova,Norway,0,5,1.533,2.755
sr:sport_event:56418621,2025-03-25T19:45:00+00:00,sr:season:127075,Israel,Norway,2,4,0.941,1.882
sr:sport_event:56418627,2025-06-06T18:45:00+00:00,sr:season:127075,Norway,Italy,3,0,0.96,0.633
sr:sport_event:56418629,2025-06-09T18:45:00+00:00,sr:season:127075,Estonia,Norway,0,1,0.843,2.292
sr:sport_event:56418639,2025-09-09T18:45:00+00:00,sr:season:127075,Norway,Moldova,11,1,2.861,0.206
sr:sport_event:56418641,2025-10-11T16:00:00+00:00,sr:season:127075,Norway,Israel,5,0,1.82,0.236
sr:sport_event:56418649,2025-11-13T17:00:00+00:00,sr:season:127075,Norway,Estonia,4,1,1.799,0.306
sr:sport_event:56418655,2025-11-16T19:45:00+00:00,sr:season:127075,Italy,Norway,1,4,1.113,1.203
sr:sport_event:56418665,2025-06-06T18:45:00+00:00,sr:season:127075,North Macedonia,Belgium,1,1,0.723,1.257
sr:sport_event:56418671,2025-06-09T18:45:00+00:00,sr:season:127075,Belgium,Wales,4,3,0.95,1.035
sr:sport_event:56418675,2025-09-04T18:45:00+00:00,sr:season:127075,Liechtenstein,Belgium,0,6,0.0,3.602
sr:sport_event:56418679,2025-09-07T18:45:00+00:00,sr:season:127075,Belgium,Kazakhstan,6,0,3.317,0.289
sr:sport_event:56418683,2025-10-10T18:45:00+00:00,sr:season:127075,Belgium,North Macedonia,0,0,1.903,0.08
sr:sport_event:56418687,2025-10-13T18:45:00+00:00,sr:season:127075,Wales,Belgium,2,4,0.869,1.007
sr:sport_event:56418689,2025-11-15T14:00:00+00:00,sr:season:127075,Kazakhstan,Belgium,1,1,0.303,1.237
sr:sport_event:56418693,2025-11-18T19:45:00+00:00,sr:season:127075,Belgium,Liechtenstein,7,0,2.912,0.05
sr:sport_event:56418697,2025-03-21T19:45:00+00:00,sr:season:127075,England,Albania,2,0,0.948,0.176
sr:sport_event:56418703,2025-03-24T19:45:00+00:00,sr:season:127075,England,Latvia,3,0,2.659,0.173
sr:sport_event:56418705,2025-06-07T16:00:00+00:00,sr:season:127075,Andorra,England,0,1,0.356,1.654
sr:sport_event:56418715,2025-09-06T16:00:00+00:00,sr:season:127075,England,Andorra,2,0,1.493,0.126
sr:sport_event:56418719,2025-09-09T18:45:00+00:00,sr:season:127075,Serbia,England,0,5,0.173,2.054
sr:sport_event:56418727,2025-10-14T18:45:00+00:00,sr:season:127075,Latvia,England,0,5,0.247,1.629
sr:sport_event:56418731,2025-11-13T19:45:00+00:00,sr:season:127075,England,Serbia,2,0,1.969,0.894
sr:sport_event:56418733,2025-11-16T17:00:00+00:00,sr:season:127075,Albania,England,0,2,0.811,2.281
sr:sport_event:56418747,2025-06-07T18:45:00+00:00,sr:season:127075,Finland,Netherlands,0,2,0.455,1.808
sr:sport_event:56418751,2025-06-10T18:45:00+00:00,sr:season:127075,Netherlands,Malta,8,0,2.477,0.421
sr:sport_event:56418755,2025-09-04T18:45:00+00:00,sr:season:127075,Netherlands,Poland,1,1,0.968,0.682
sr:sport_event:56418757,2025-09-07T16:00:00+00:00,sr:season:127075,Lithuania,Netherlands,2,3,0.427,1.47
sr:sport_event:56418763,2025-10-09T18:45:00+00:00,sr:season:127075,Malta,Netherlands,0,4,0.29,1.365
sr:sport_event:56418767,2025-10-12T16:00:00+00:00,sr:season:127075,Netherlands,Finland,4,0,1.657,0.988
sr:sport_event:56418771,2025-11-14T19:45:00+00:00,sr:season:127075,Poland,Netherlands,1,1,0.881,0.44
sr:sport_event:56418775,2025-11-17T19:45:00+00:00,sr:season:127075,Netherlands,Lithuania,4,0,1.624,0.427
sr:sport_event:56418785,2025-03-22T19:45:00+00:00,sr:season:127075,Czechia,Faroe Islands,2,1,1.71,0.334
sr:sport_event:56418787,2025-03-25T19:45:00+00:00,sr:season:127075,Gibraltar,Czechia,0,4,0.0,2.942
sr:sport_event:56418791,2025-06-06T18:45:00+00:00,sr:season:127075,Czechia,Montenegro,2,0,1.232,0.409
sr:sport_event:56418793,2025-06-06T18:45:00+00:00,sr:season:127075,Gibraltar,Croatia,0,7,0.194,2.697
sr:sport_event:56418797,2025-06-09T18:45:00+00:00,sr:season:127075,Croatia,Czechia,5,1,1.166,0.703
sr:sport_event:56418799,2025-09-05T18:45:00+00:00,sr:season:127075,Faroe Islands,Croatia,0,1,0.8,2.647
sr:sport_event:56418801,2025-09-05T18:45:00+00:00,sr:season:127075,Montenegro,Czechia,0,2,1.718,3.334
sr:sport_event:56418805,2025-09-08T18:45:00+00:00,sr:season:127075,Croatia,Montenegro,4,0,3.592,0.08
sr:sport_event:56418807,2025-10-09T18:45:00+00:00,sr:season:127075,Czechia,Croatia,0,0,0.974,0.947
sr:sport_event:56418811,2025-10-12T16:00:00+00:00,sr:season:127075,Faroe Islands,Czechia,2,1,0.504,0.83
sr:sport_event:56418813,2025-10-12T18:45:00+00:00,sr:season:127075,Croatia,Gibraltar,3,0,3.658,0.102
sr:sport_event:56418817,2025-11-14T19:45:00+00:00,sr:season:127075,Croatia,Faroe Islands,3,1,1.822,1.056
sr:sport_event:56418819,2025-11-17T19:45:00+00:00,sr:season:127075,Czechia,Gibraltar,6,0,2.746,0.0
sr:sport_event:56418821,2025-11-17T19:45:00+00:00,sr:season:127075,Montenegro,Croatia,2,3,1.05,1.636
sr:sport_event:59148799,2025-03-24T06:00:00+00:00,sr:season:121357,New Caledonia,New Zealand,0,0,0.0,0.0
sr:sport_event:60376735,2025-06-05T23:00:00+00:00,sr:season:109025,Paraguay,Uruguay,2,0,0.797,0.388
sr:sport_event:60376737,2025-06-05T23:00:00+00:00,sr:season:109025,Ecuador,Brazil,0,0,0.562,0.379
sr:sport_event:60376739,2025-06-06T01:00:00+00:00,sr:season:109025,Chile,Argentina,0,1,0.534,1.281
sr:sport_event:60376741,2025-06-06T20:30:00+00:00,sr:season:109025,Colombia,Peru,0,0,1.007,0.035
sr:sport_event:60376747,2025-06-10T23:00:00+00:00,sr:season:109025,Uruguay,Venezuela,2,0,1.035,0.499
sr:sport_event:60376749,2025-06-11T00:00:00+00:00,sr:season:109025,Argentina,Colombia,1,1,0.921,0.794
sr:sport_event:60376751,2025-06-11T00:45:00+00:00,sr:season:109025,Brazil,Paraguay,1,0,2.054,0.346
sr:sport_event:60376753,2025-06-11T01:30:00+00:00,sr:season:109025,Peru,Ecuador,0,0,2.538,1.683
sr:sport_event:61964100,2025-09-04T23:30:00+00:00,sr:season:109025,Argentina,Venezuela,3,0,2.198,0.249
sr:sport_event:61964102,2025-09-04T23:30:00+00:00,sr:season:109025,Colombia,Bolivia,3,0,1.709,0.516
sr:sport_event:61964104,2025-09-04T23:30:00+00:00,sr:season:109025,Paraguay,Ecuador,0,0,0.503,0.236
sr:sport_event:61964218,2025-09-04T23:30:00+00:00,sr:season:109025,Uruguay,Peru,3,0,2.013,1.102
sr:sport_event:61964220,2025-09-05T00:30:00+00:00,sr:season:109025,Brazil,Chile,3,0,2.215,0.393
sr:sport_event:61964222,2025-09-09T23:00:00+00:00,sr:season:109025,Ecuador,Argentina,1,0,1.025,0.342
sr:sport_event:61964224,2025-09-09T23:30:00+00:00,sr:season:109025,Bolivia,Brazil,1,0,1.179,0.35
sr:sport_event:61964226,2025-09-09T23:30:00+00:00,sr:season:109025,Chile,Uruguay,0,0,1.315,0.542
sr:sport_event:61964228,2025-09-09T23:30:00+00:00,sr:season:109025,Peru,Paraguay,0,1,1.791,1.089
sr:sport_event:61964230,2025-09-09T23:30:00+00:00,sr:season:109025,Venezuela,Colombia,3,6,1.008,1.324
sr:sport_event:62282194,2025-09-04T21:30:00+00:00,sr:season:115355,Suriname,Panama,0,0,0.0,0.0
sr:sport_event:62282200,2025-09-09T01:30:00+00:00,sr:season:115355,Panama,Guatemala,1,1,0.0,0.0
sr:sport_event:62282206,2025-10-11T01:00:00+00:00,sr:season:115355,El Salvador,Panama,0,1,0.0,0.0
sr:sport_event:62282280,2025-10-15T01:00:00+00:00,sr:season:115355,Panama,Suriname,1,1,0.0,0.0
sr:sport_event:62282282,2025-11-14T02:00:00+00:00,sr:season:115355,Guatemala,Panama,2,3,0.0,0.0
sr:sport_event:62282288,2025-11-19T01:00:00+00:00,sr:season:115355,Panama,El Salvador,3,0,0.0,0.0
sr:sport_event:62282300,2025-09-06T00:00:00+00:00,sr:season:115355,Trinidad and Tobago,Curacao,0,0,0.0,0.0
sr:sport_event:62282304,2025-09-10T00:00:00+00:00,sr:season:115355,Curacao,Bermuda,3,2,0.0,0.0
sr:sport_event:62282308,2025-10-10T23:00:00+00:00,sr:season:115355,Curacao,Jamaica,2,0,0.0,0.0
sr:sport_event:62282312,2025-10-14T23:00:00+00:00,sr:season:115355,Curacao,Trinidad and Tobago,1,1,0.0,0.0
sr:sport_event:62282316,2025-11-14T00:00:00+00:00,sr:season:115355,Bermuda,Curacao,0,7,0.0,0.0
sr:sport_event:62282322,2025-11-19T01:00:00+00:00,sr:season:115355,Jamaica,Curacao,0,0,0.0,0.0
sr:sport_event:62282418,2025-09-06T00:00:00+00:00,sr:season:115355,Haiti,Honduras,0,0,0.0,0.0
sr:sport_event:62282422,2025-09-10T02:00:00+00:00,sr:season:115355,Costa Rica,Haiti,0,0,0.0,0.0
sr:sport_event:62282428,2025-10-10T00:00:00+00:00,sr:season:115355,Nicaragua,Haiti,0,0,0.0,0.0
sr:sport_event:62282432,2025-10-14T00:00:00+00:00,sr:season:115355,Honduras,Haiti,0,0,0.0,0.0
sr:sport_event:62282436,2025-11-14T02:00:00+00:00,sr:season:115355,Haiti,Costa Rica,0,0,0.0,0.0
sr:sport_event:62282440,2025-11-19T01:00:00+00:00,sr:season:115355,Haiti,Nicaragua,0,0,0.0,0.0
sr:sport_event:64772592,2025-11-13T19:00:00+00:00,sr:season:112442,Cameroon,Congo DR,0,1,0.0,0.0
sr:sport_event:65657152,2025-11-16T19:00:00+00:00,sr:season:112442,Nigeria,Congo DR,1,1,0.0,0.0
sr:sport_event:65897784,2026-03-26T19:45:00+00:00,sr:season:127075,Wales,Bosnia and Herzegovina,1,1,1.563,1.604
sr:sport_event:65897790,2026-03-26T19:45:00+00:00,sr:season:127075,Czechia,Ireland,2,2,1.101,0.854
sr:sport_event:65897794,2026-03-26T19:45:00+00:00,sr:season:127075,Ukraine,Sweden,1,3,1.048,0.763
sr:sport_event:65897796,2026-03-26T17:00:00+00:00,sr:season:127075,Turkiye,Romania,1,0,1.398,0.595
sr:sport_event:65899774,2026-03-31T21:00:00+00:00,sr:season:137130,Congo DR,Jamaica,1,0,2.579,0.775
sr:sport_event:65899776,2026-04-01T03:00:00+00:00,sr:season:137130,Iraq,Bolivia,2,1,0.664,1.143
sr:sport_event:65901000,2026-03-31T18:45:00+00:00,sr:season:127075,Bosnia and Herzegovina,Italy,1,1,2.374,0.94
sr:sport_event:65901002,2026-03-31T18:45:00+00:00,sr:season:127075,Sweden,Poland,3,2,1.173,1.47
sr:sport_event:65901008,2026-03-31T18:45:00+00:00,sr:season:127075,Kosovo,Turkiye,0,1,1.538,1.633
sr:sport_event:65901016,2026-03-31T18:45:00+00:00,sr:season:127075,Czechia,Denmark,2,2,0.997,1.826
sr:sport_event:66456904,2026-06-11T19:00:00+00:00,sr:season:101177,Mexico,South Africa,2,0,1.808,0.289
sr:sport_event:66456906,2026-06-12T02:00:00+00:00,sr:season:101177,Korea Republic,Czechia,2,1,2.038,1.229
sr:sport_event:66456908,2026-06-19T01:00:00+00:00,sr:season:101177,Mexico,Korea Republic,1,0,1.108,1.564
sr:sport_event:66456910,2026-06-18T16:00:00+00:00,sr:season:101177,Czechia,South Africa,1,1,1.86,1.429
sr:sport_event:66456912,2026-06-25T01:00:00+00:00,sr:season:101177,Czechia,Mexico,0,3,1.053,1.856
sr:sport_event:66456914,2026-06-25T01:00:00+00:00,sr:season:101177,South Africa,Korea Republic,1,0,1.664,1.044
sr:sport_event:66456916,2026-06-12T19:00:00+00:00,sr:season:101177,Canada,Bosnia and Herzegovina,1,1,2.018,1.527
sr:sport_event:66456918,2026-06-13T19:00:00+00:00,sr:season:101177,Qatar,Switzerland,1,1,0.743,3.12
sr:sport_event:66456920,2026-06-18T22:00:00+00:00,sr:season:101177,Canada,Qatar,6,0,5.241,0.218
sr:sport_event:66456922,2026-06-18T19:00:00+00:00,sr:season:101177,Switzerland,Bosnia and Herzegovina,4,1,1.493,0.433
sr:sport_event:66456924,2026-06-24T19:00:00+00:00,sr:season:101177,Switzerland,Canada,2,1,0.714,2.051
sr:sport_event:66456926,2026-06-24T19:00:00+00:00,sr:season:101177,Bosnia and Herzegovina,Qatar,3,1,1.684,1.425
sr:sport_event:66456928,2026-06-13T22:00:00+00:00,sr:season:101177,Brazil,Morocco,1,1,0.985,1.466
sr:sport_event:66456930,2026-06-14T01:00:00+00:00,sr:season:101177,Haiti,Scotland,0,1,1.478,1.237
sr:sport_event:66456932,2026-06-20T00:30:00+00:00,sr:season:101177,Brazil,Haiti,3,0,1.296,0.903
sr:sport_event:66456934,2026-06-19T22:00:00+00:00,sr:season:101177,Scotland,Morocco,0,1,0.893,1.127
sr:sport_event:66456936,2026-06-24T22:00:00+00:00,sr:season:101177,Scotland,Brazil,0,3,1.802,3.244
sr:sport_event:66456938,2026-06-24T22:00:00+00:00,sr:season:101177,Morocco,Haiti,4,2,3.166,0.6
sr:sport_event:66456940,2026-06-13T01:00:00+00:00,sr:season:101177,USA,Paraguay,4,1,2.805,0.79
sr:sport_event:66456942,2026-06-14T04:00:00+00:00,sr:season:101177,Australia,Turkiye,2,0,0.867,2.926
sr:sport_event:66456944,2026-06-19T19:00:00+00:00,sr:season:101177,USA,Australia,2,0,1.636,0.532
sr:sport_event:66456946,2026-06-20T03:00:00+00:00,sr:season:101177,Turkiye,Paraguay,0,1,3.782,0.576
sr:sport_event:66456948,2026-06-26T02:00:00+00:00,sr:season:101177,Turkiye,USA,3,2,1.774,2.817
sr:sport_event:66456950,2026-06-26T02:00:00+00:00,sr:season:101177,Paraguay,Australia,0,0,0.617,1.217
sr:sport_event:66456968,2026-06-14T20:00:00+00:00,sr:season:101177,Netherlands,Japan,2,2,1.867,0.948
sr:sport_event:66456970,2026-06-15T02:00:00+00:00,sr:season:101177,Sweden,Tunisia,5,1,1.863,0.466
sr:sport_event:66456972,2026-06-20T17:00:00+00:00,sr:season:101177,Netherlands,Sweden,5,1,2.07,2.332
sr:sport_event:66456974,2026-06-21T04:00:00+00:00,sr:season:101177,Tunisia,Japan,0,4,0.319,1.735
sr:sport_event:66456976,2026-06-25T23:00:00+00:00,sr:season:101177,Tunisia,Netherlands,1,3,1.321,2.567
sr:sport_event:66456978,2026-06-25T23:00:00+00:00,sr:season:101177,Japan,Sweden,1,1,0.916,1.224
sr:sport_event:66456982,2026-06-15T19:00:00+00:00,sr:season:101177,Belgium,Egypt,1,1,2.05,1.7
sr:sport_event:66456984,2026-06-16T01:00:00+00:00,sr:season:101177,IR Iran,New Zealand,2,2,2.29,1.706
sr:sport_event:66456986,2026-06-21T19:00:00+00:00,sr:season:101177,Belgium,IR Iran,0,0,2.71,0.899
sr:sport_event:66456988,2026-06-22T01:00:00+00:00,sr:season:101177,New Zealand,Egypt,1,3,1.443,2.773
sr:sport_event:66456990,2026-06-27T03:00:00+00:00,sr:season:101177,New Zealand,Belgium,1,5,0.675,4.57
sr:sport_event:66456992,2026-06-27T03:00:00+00:00,sr:season:101177,Egypt,IR Iran,1,1,1.547,1.657
sr:sport_event:66456994,2026-06-15T16:00:00+00:00,sr:season:101177,Spain,Cape Verde,0,0,3.353,0.591
sr:sport_event:66456996,2026-06-15T22:00:00+00:00,sr:season:101177,Saudi Arabia,Uruguay,1,1,1.511,4.064
sr:sport_event:66456998,2026-06-21T16:00:00+00:00,sr:season:101177,Spain,Saudi Arabia,4,0,2.379,0.205
sr:sport_event:66457000,2026-06-21T22:00:00+00:00,sr:season:101177,Uruguay,Cape Verde,2,2,2.582,0.784
sr:sport_event:66457002,2026-06-27T00:00:00+00:00,sr:season:101177,Uruguay,Spain,0,1,0.443,0.51
sr:sport_event:66457004,2026-06-27T00:00:00+00:00,sr:season:101177,Cape Verde,Saudi Arabia,0,0,1.958,0.7
sr:sport_event:66457006,2026-06-16T19:00:00+00:00,sr:season:101177,France,Senegal,3,1,1.325,0.836
sr:sport_event:66457008,2026-06-16T22:00:00+00:00,sr:season:101177,Iraq,Norway,1,4,1.84,2.552
sr:sport_event:66457010,2026-06-22T21:00:00+00:00,sr:season:101177,France,Iraq,3,0,2.448,0.668
sr:sport_event:66457012,2026-06-23T00:00:00+00:00,sr:season:101177,Norway,Senegal,3,2,2.029,3.002
sr:sport_event:66457014,2026-06-26T19:00:00+00:00,sr:season:101177,Norway,France,1,4,1.191,2.095
sr:sport_event:66457016,2026-06-26T19:00:00+00:00,sr:season:101177,Senegal,Iraq,5,0,4.739,0.481
sr:sport_event:66457018,2026-06-17T01:00:00+00:00,sr:season:101177,Argentina,Algeria,3,0,1.088,0.587
sr:sport_event:66457020,2026-06-17T04:00:00+00:00,sr:season:101177,Austria,Jordan,3,1,0.775,1.196
sr:sport_event:66457022,2026-06-22T17:00:00+00:00,sr:season:101177,Argentina,Austria,2,0,1.932,0.917
sr:sport_event:66457024,2026-06-23T03:00:00+00:00,sr:season:101177,Jordan,Algeria,1,2,0.821,2.46
sr:sport_event:66457026,2026-06-28T02:00:00+00:00,sr:season:101177,Jordan,Argentina,1,3,0.706,2.165
sr:sport_event:66457028,2026-06-28T02:00:00+00:00,sr:season:101177,Algeria,Austria,3,3,1.301,1.819
sr:sport_event:66457030,2026-06-17T17:00:00+00:00,sr:season:101177,Portugal,Congo DR,1,1,1.072,0.959
sr:sport_event:66457032,2026-06-18T02:00:00+00:00,sr:season:101177,Uzbekistan,Colombia,1,3,1.313,1.859
sr:sport_event:66457034,2026-06-23T17:00:00+00:00,sr:season:101177,Portugal,Uzbekistan,5,0,2.188,0.719
sr:sport_event:66457036,2026-06-24T02:00:00+00:00,sr:season:101177,Colombia,Congo DR,1,0,2.106,0.938
sr:sport_event:66457038,2026-06-27T23:30:00+00:00,sr:season:101177,Colombia,Portugal,0,0,2.943,1.571
sr:sport_event:66457040,2026-06-27T23:30:00+00:00,sr:season:101177,Congo DR,Uzbekistan,3,1,2.231,0.31
sr:sport_event:66457042,2026-06-17T20:00:00+00:00,sr:season:101177,England,Croatia,4,2,3.144,1.32
sr:sport_event:66457044,2026-06-17T23:00:00+00:00,sr:season:101177,Ghana,Panama,1,0,1.308,1.29
sr:sport_event:66457046,2026-06-23T20:00:00+00:00,sr:season:101177,England,Ghana,0,0,2.645,0.27
sr:sport_event:66457048,2026-06-23T23:00:00+00:00,sr:season:101177,Panama,Croatia,0,1,1.063,0.713
sr:sport_event:66457050,2026-06-27T21:00:00+00:00,sr:season:101177,Panama,England,0,2,1.036,2.559
sr:sport_event:66457052,2026-06-27T21:00:00+00:00,sr:season:101177,Croatia,Ghana,2,1,1.014,0.635
sr:sport_event:66457070,2026-06-14T17:00:00+00:00,sr:season:101177,Germany,Curacao,7,1,3.596,0.819
sr:sport_event:66457072,2026-06-14T23:00:00+00:00,sr:season:101177,Ivory Coast,Ecuador,1,0,2.096,1.054
sr:sport_event:66457074,2026-06-20T20:00:00+00:00,sr:season:101177,Germany,Ivory Coast,2,1,2.234,1.098
sr:sport_event:66457076,2026-06-21T00:00:00+00:00,sr:season:101177,Ecuador,Curacao,0,0,5.002,1.01
sr:sport_event:66457078,2026-06-25T20:00:00+00:00,sr:season:101177,Ecuador,Germany,2,1,1.352,1.302
sr:sport_event:66457080,2026-06-25T20:00:00+00:00,sr:season:101177,Curacao,Ivory Coast,0,2,1.066,1.092
