match_id,date,season_id,home,away,home_goals,away_goals,home_xg,away_xg
sr:sport_event:51133449,2025-06-10T18:15:00+00:00,sr:season:108589,Jordan,Iraq,0,1,1.316,1.376
sr:sport_event:51133457,2024-09-05T10:10:00+00:00,sr:season:108589,Australia,Bahrain,0,1,0.968,0.204
sr:sport_event:51133459,2024-09-05T18:00:00+00:00,sr:season:108589,Saudi Arabia,Indonesia,1,1,1.037,0.495
sr:sport_event:51133461,2024-09-05T10:35:00+00:00,sr:season:108589,Japan,China PR,7,0,2.7,0.0
sr:sport_event:51133463,2024-09-10T16:00:00+00:00,sr:season:108589,Bahrain,Japan,0,5,0.32,2.663
sr:sport_event:51133465,2024-09-10T12:00:00+00:00,sr:season:108589,China PR,Saudi Arabia,1,2,0.399,1.077
sr:sport_event:51133467,2024-09-10T12:00:00+00:00,sr:season:108589,Indonesia,Australia,0,0,0.44,1.643
sr:sport_event:51133471,2024-10-10T18:00:00+00:00,sr:season:108589,Saudi Arabia,Japan,0,2,0.599,0.738
sr:sport_event:51133473,2024-10-10T09:10:00+00:00,sr:season:108589,Australia,China PR,3,1,1.347,0.389
sr:sport_event:51133475,2024-10-15T10:35:00+00:00,sr:season:108589,Japan,Australia,1,1,1.333,0.205
sr:sport_event:51133477,2024-10-15T18:00:00+00:00,sr:season:108589,Saudi Arabia,Bahrain,0,0,0.884,0.583
sr:sport_event:51133481,2024-11-14T09:10:00+00:00,sr:season:108589,Australia,Saudi Arabia,0,0,0.943,0.42
sr:sport_event:51133485,2024-11-15T12:00:00+00:00,sr:season:108589,Indonesia,Japan,0,4,0.538,1.783
sr:sport_event:51133487,2024-11-19T18:15:00+00:00,sr:season:108589,Bahrain,Australia,2,2,0.45,1.166
sr:sport_event:51133489,2024-11-19T12:00:00+00:00,sr:season:108589,Indonesia,Saudi Arabia,2,0,1.394,2.774
sr:sport_event:51133491,2024-11-19T12:00:00+00:00,sr:season:108589,China PR,Japan,1,3,0.0,0.0
sr:sport_event:51133493,2025-03-20T10:35:00+00:00,sr:season:108589,Japan,Bahrain,2,0,1.068,0.521
sr:sport_event:51133495,2025-03-20T09:10:00+00:00,sr:season:108589,Australia,Indonesia,5,1,1.064,1.175
sr:sport_event:51133497,2025-03-20T18:15:00+00:00,sr:season:108589,Saudi Arabia,China PR,1,0,1.748,0.0
sr:sport_event:51133499,2025-03-25T10:35:00+00:00,sr:season:108589,Japan,Saudi Arabia,0,0,1.24,0.136
sr:sport_event:51133501,2025-03-25T11:00:00+00:00,sr:season:108589,China PR,Australia,0,2,1.243,1.023
sr:sport_event:51133505,2025-06-05T11:10:00+00:00,sr:season:108589,Australia,Japan,1,0,0.736,1.316
sr:sport_event:51133507,2025-06-05T16:00:00+00:00,sr:season:108589,Bahrain,Saudi Arabia,0,2,1.683,0.748
sr:sport_event:51133511,2025-06-10T10:35:00+00:00,sr:season:108589,Japan,Indonesia,6,0,2.314,0.0
sr:sport_event:51133513,2025-06-10T18:15:00+00:00,sr:season:108589,Saudi Arabia,Australia,1,2,1.339,0.641
sr:sport_event:52772385,2024-09-06T00:00:00+00:00,sr:season:109025,Argentina,Chile,3,0,1.936,0.467
sr:sport_event:52772387,2024-09-06T23:30:00+00:00,sr:season:109025,Uruguay,Paraguay,0,0,0.741,0.618
sr:sport_event:52772389,2024-09-07T01:00:00+00:00,sr:season:109025,Brazil,Ecuador,1,0,0.553,0.82
sr:sport_event:52772391,2024-09-07T01:30:00+00:00,sr:season:109025,Peru,Colombia,1,1,1.353,1.803
sr:sport_event:52772393,2024-09-10T20:30:00+00:00,sr:season:109025,Colombia,Argentina,2,1,0.873,1.345
sr:sport_event:52772395,2024-09-10T21:00:00+00:00,sr:season:109025,Ecuador,Peru,1,0,1.265,0.065
sr:sport_event:52772399,2024-09-10T22:00:00+00:00,sr:season:109025,Venezuela,Uruguay,0,0,1.082,0.418
sr:sport_event:52772401,2024-09-11T00:30:00+00:00,sr:season:109025,Paraguay,Brazil,1,0,0.683,0.663
sr:sport_event:53433411,2024-10-11T02:00:00+00:00,sr:season:121357,New Zealand,Tahiti,0,0,0.0,0.0
sr:sport_event:53433441,2024-11-15T06:30:00+00:00,sr:season:121357,New Zealand,Vanuatu,0,0,0.0,0.0
sr:sport_event:53437569,2024-11-18T06:30:00+00:00,sr:season:121357,Samoa,New Zealand,0,0,0.0,0.0
sr:sport_event:53452503,2026-07-03T18:00:00+00:00,sr:season:101177,Australia,Egypt,1,1,2.154,1.819
sr:sport_event:53452505,2026-07-03T03:00:00+00:00,sr:season:101177,Switzerland,Algeria,2,0,2.544,1.065
sr:sport_event:53452507,2026-07-04T01:30:00+00:00,sr:season:101177,Colombia,Ghana,1,0,2.632,0.732
sr:sport_event:53452509,2026-07-04T21:00:00+00:00,sr:season:101177,Paraguay,France,0,1,0.417,1.287
sr:sport_event:53452511,2026-07-04T17:00:00+00:00,sr:season:101177,Canada,Morocco,0,3,1.319,0.652
sr:sport_event:53452513,2026-07-06T19:00:00+00:00,sr:season:101177,Portugal,Spain,0,1,1.324,1.643
sr:sport_event:53452515,2026-07-07T00:00:00+00:00,sr:season:101177,USA,Belgium,1,4,1.185,2.722
sr:sport_event:53452517,2026-07-05T20:00:00+00:00,sr:season:101177,Brazil,Norway,1,2,1.061,1.318
sr:sport_event:53452519,2026-07-06T01:00:00+00:00,sr:season:101177,Mexico,England,2,3,3.581,0.811
sr:sport_event:53452521,2026-07-07T16:00:00+00:00,sr:season:101177,Argentina,Egypt,3,2,2.627,0.811
sr:sport_event:53452523,2026-07-07T20:00:00+00:00,sr:season:101177,Switzerland,Colombia,0,0,0.747,1.899
sr:sport_event:53452541,2026-06-29T20:30:00+00:00,sr:season:101177,Germany,Paraguay,1,1,3.494,0.969
sr:sport_event:53452543,2026-06-30T21:00:00+00:00,sr:season:101177,France,Sweden,3,0,3.075,1.252
sr:sport_event:53452545,2026-06-28T19:00:00+00:00,sr:season:101177,South Africa,Canada,0,1,0.479,2.354
sr:sport_event:53452547,2026-06-30T01:00:00+00:00,sr:season:101177,Netherlands,Morocco,1,1,0.921,1.577
sr:sport_event:53452549,2026-07-02T23:00:00+00:00,sr:season:101177,Portugal,Croatia,2,1,2.314,2.041
sr:sport_event:53452551,2026-07-02T19:00:00+00:00,sr:season:101177,Spain,Austria,3,0,3.319,0.782
sr:sport_event:53452553,2026-07-02T00:00:00+00:00,sr:season:101177,USA,Bosnia and Herzegovina,2,0,1.792,1.005
sr:sport_event:53452555,2026-07-01T20:00:00+00:00,sr:season:101177,Belgium,Senegal,3,2,2.642,3.2
sr:sport_event:53452557,2026-06-29T17:00:00+00:00,sr:season:101177,Brazil,Japan,2,1,3.048,0.786
sr:sport_event:53452561,2026-06-30T17:00:00+00:00,sr:season:101177,Ivory Coast,Norway,1,2,1.794,2.297
sr:sport_event:53452563,2026-07-01T02:00:00+00:00,sr:season:101177,Mexico,Ecuador,2,0,2.168,0.984
sr:sport_event:53452565,2026-07-01T16:00:00+00:00,sr:season:101177,England,Congo DR,2,1,2.658,0.861
sr:sport_event:53452569,2026-07-03T22:00:00+00:00,sr:season:101177,Argentina,Cape Verde,3,2,3.299,1.289
sr:sport_event:53624645,2024-10-10T20:00:00+00:00,sr:season:109025,Bolivia,Colombia,1,0,0.9,2.021
sr:sport_event:53624647,2024-10-10T21:00:00+00:00,sr:season:109025,Ecuador,Paraguay,0,0,1.5,0.323
sr:sport_event:53624649,2024-10-10T21:30:00+00:00,sr:season:109025,Venezuela,Argentina,1,1,1.684,0.957
sr:sport_event:53624651,2024-10-11T00:00:00+00:00,sr:season:109025,Chile,Brazil,1,2,0.826,1.384
sr:sport_event:53624653,2024-10-12T01:30:00+00:00,sr:season:109025,Peru,Uruguay,1,0,0.994,0.325
sr:sport_event:53624655,2024-10-15T20:30:00+00:00,sr:season:109025,Colombia,Chile,4,0,1.534,0.479
sr:sport_event:53624657,2024-10-15T23:00:00+00:00,sr:season:109025,Paraguay,Venezuela,2,1,1.37,0.473
sr:sport_event:53624659,2024-10-15T23:30:00+00:00,sr:season:109025,Uruguay,Ecuador,0,0,1.203,0.601
sr:sport_event:53624661,2024-10-16T00:00:00+00:00,sr:season:109025,Argentina,Bolivia,6,0,2.507,0.168
sr:sport_event:53624663,2024-10-16T00:45:00+00:00,sr:season:109025,Brazil,Peru,4,0,1.843,0.209
sr:sport_event:54504391,2024-11-14T23:30:00+00:00,sr:season:109025,Paraguay,Argentina,2,1,1.31,0.915
sr:sport_event:54622885,2024-11-15T00:00:00+00:00,sr:season:109025,Ecuador,Bolivia,4,0,3.041,0.079
sr:sport_event:54622887,2024-11-16T00:00:00+00:00,sr:season:109025,Uruguay,Colombia,3,2,1.444,1.441
sr:sport_event:54622891,2024-11-14T21:00:00+00:00,sr:season:109025,Venezuela,Brazil,1,1,1.162,0.63
sr:sport_event:54622931,2024-11-19T20:00:00+00:00,sr:season:109025,Bolivia,Paraguay,2,2,1.075,1.131
sr:sport_event:54622933,2024-11-19T23:00:00+00:00,sr:season:109025,Colombia,Ecuador,0,1,2.085,0.25
sr:sport_event:54622939,2024-11-20T00:00:00+00:00,sr:season:109025,Argentina,Peru,1,0,1.522,0.177
sr:sport_event:54622941,2024-11-20T00:45:00+00:00,sr:season:109025,Brazil,Uruguay,1,1,1.315,0.601
sr:sport_event:55623867,2025-03-21T23:30:00+00:00,sr:season:109025,Uruguay,Argentina,0,1,0.158,0.841
sr:sport_event:55623885,2025-03-21T00:45:00+00:00,sr:season:109025,Brazil,Colombia,2,1,1.158,0.663
sr:sport_event:55623887,2025-03-20T23:00:00+00:00,sr:season:109025,Paraguay,Chile,1,0,2.206,0.7
sr:sport_event:55623897,2025-03-21T21:00:00+00:00,sr:season:109025,Ecuador,Venezuela,2,1,1.114,1.351
sr:sport_event:55623909,2025-03-26T00:00:00+00:00,sr:season:109025,Colombia,Paraguay,2,2,1.281,1.808
sr:sport_event:55623917,2025-03-25T20:00:00+00:00,sr:season:109025,Bolivia,Uruguay,0,0,2.331,0.867
sr:sport_event:55623919,2025-03-26T00:00:00+00:00,sr:season:109025,Argentina,Brazil,4,1,1.534,0.256
sr:sport_event:55623921,2025-03-26T00:00:00+00:00,sr:season:109025,Chile,Ecuador,0,0,1.606,0.434
sr:sport_event:55731571,2025-03-21T06:00:00+00:00,sr:season:121357,New Zealand,Fiji,0,0,0.0,0.0
sr:sport_event:56418319,2025-09-05T18:45:00+00:00,sr:season:127075,Slovenia,Sweden,2,2,1.202,0.857
sr:sport_event:56418321,2025-09-05T18:45:00+00:00,sr:season:127075,Switzerland,Kosovo,4,0,1.154,0.609
sr:sport_event:56418323,2025-09-08T18:45:00+00:00,sr:season:127075,Kosovo,Sweden,2,0,1.554,1.102
sr:sport_event:56418325,2025-09-08T18:45:00+00:00,sr:season:127075,Switzerland,Slovenia,3,0,1.691,0.545
sr:sport_event:56418329,2025-10-10T18:45:00+00:00,sr:season:127075,Sweden,Switzerland,0,2,0.976,1.282
sr:sport_event:56418331,2025-10-13T18:45:00+00:00,sr:season:127075,Slovenia,Switzerland,0,0,0.18,0.709
sr:sport_event:56418333,2025-10-13T18:45:00+00:00,sr:season:127075,Sweden,Kosovo,0,1,2.143,0.859
sr:sport_event:56418337,2025-11-15T19:45:00+00:00,sr:season:127075,Switzerland,Sweden,4,1,1.222,0.834
sr:sport_event:56418339,2025-11-18T19:45:00+00:00,sr:season:127075,Kosovo,Switzerland,1,1,0.845,0.7
sr:sport_event:56418341,2025-11-18T19:45:00+00:00,sr:season:127075,Sweden,Slovenia,1,1,1.209,0.897
sr:sport_event:56418457,2025-09-04T18:45:00+00:00,sr:season:127075,Slovakia,Germany,2,0,0.678,1.763
sr:sport_event:56418461,2025-09-07T18:45:00+00:00,sr:season:127075,Germany,Northern Ireland,3,1,1.438,0.319
sr:sport_event:56418465,2025-10-10T18:45:00+00:00,sr:season:127075,Germany,Luxembourg,4,0,2.689,0.1
sr:sport_event:56418467,2025-10-13T18:45:00+00:00,sr:season:127075,Northern Ireland,Germany,0,1,0.885,0.825
sr:sport_event:56418471,2025-11-14T19:45:00+00:00,sr:season:127075,Luxembourg,Germany,0,2,0.69,1.809
sr:sport_event:56418477,2025-11-17T19:45:00+00:00,sr:season:127075,Germany,Slovakia,6,0,3.277,0.812
sr:sport_event:56418483,2025-09-05T18:45:00+00:00,sr:season:127075,Denmark,Scotland,0,0,0.968,0.989
sr:sport_event:56418485,2025-09-08T18:45:00+00:00,sr:season:127075,Belarus,Scotland,0,2,0.483,1.307
sr:sport_event:56418491,2025-10-09T18:45:00+00:00,sr:season:127075,Scotland,Greece,3,1,0.569,0.695
sr:sport_event:56418493,2025-10-12T16:00:00+00:00,sr:season:127075,Scotland,Belarus,2,1,1.267,1.754
sr:sport_event:56418497,2025-11-15T19:45:00+00:00,sr:season:127075,Greece,Scotland,3,2,2.211,1.56
sr:sport_event:56418503,2025-11-18T19:45:00+00:00,sr:season:127075,Scotland,Denmark,4,2,1.56,1.789
sr:sport_event:56418507,2025-09-05T18:45:00+00:00,sr:season:127075,Ukraine,France,0,2,0.554,1.71
sr:sport_event:56418511,2025-09-09T18:45:00+00:00,sr:season:127075,France,Iceland,2,1,1.951,0.78
sr:sport_event:56418515,2025-10-10T18:45:00+00:00,sr:season:127075,France,Azerbaijan,3,0,1.585,0.155
sr:sport_event:56418517,2025-10-13T18:45:00+00:00,sr:season:127075,Iceland,France,2,2,0.745,2.447
sr:sport_event:56418523,2025-11-13T19:45:00+00:00,sr:season:127075,France,Ukraine,4,0,1.955,0.0
sr:sport_event:56418525,2025-11-16T17:00:00+00:00,sr:season:127075,Azerbaijan,France,1,3,0.779,1.667
sr:sport_event:56418529,2025-09-04T16:00:00+00:00,sr:season:127075,Georgia,Turkiye,2,3,0.769,0.771
sr:sport_event:56418531,2025-09-04T18:45:00+00:00,sr:season:127075,Bulgaria,Spain,0,3,0.374,2.559
sr:sport_event:56418535,2025-09-07T18:45:00+00:00,sr:season:127075,Turkiye,Spain,0,6,0.606,2.49
sr:sport_event:56418537,2025-10-11T18:45:00+00:00,sr:season:127075,Bulgaria,Turkiye,1,6,0.716,1.586
sr:sport_event:56418539,2025-10-11T18:45:00+00:00,sr:season:127075,Spain,Georgia,2,0,2.508,0.0
sr:sport_event:56418541,2025-10-14T18:45:00+00:00,sr:season:127075,Turkiye,Georgia,4,1,1.773,1.113
sr:sport_event:56418543,2025-10-14T18:45:00+00:00,sr:season:127075,Spain,Bulgaria,4,0,2.51,0.319
sr:sport_event:56418545,2025-11-15T17:00:00+00:00,sr:season:127075,Georgia,Spain,0,4,0.636,0.999
sr:sport_event:56418547,2025-11-15T17:00:00+00:00,sr:season:127075,Turkiye,Bulgaria,2,0,1.796,0.599
sr:sport_event:56418551,2025-11-18T19:45:00+00:00,sr:season:127075,Spain,Turkiye,2,2,2.323,0.947
sr:sport_event:56418553,2025-09-06T16:00:00+00:00,sr:season:127075,Armenia,Portugal,0,5,0.379,3.085
sr:sport_event:56418559,2025-09-09T18:45:00+00:00,sr:season:127075,Hungary,Portugal,2,3,0.744,2.166
sr:sport_event:56418563,2025-10-11T18:45:00+00:00,sr:season:127075,Portugal,Ireland,1,0,3.366,0.214
sr:sport_event:56418567,2025-10-14T18:45:00+00:00,sr:season:127075,Portugal,Hungary,2,2,1.815,1.649
sr:sport_event:56418571,2025-11-13T19:45:00+00:00,sr:season:127075,Ireland,Portugal,2,0,0.735,1.709
sr:sport_event:56418575,2025-11-16T14:00:00+00:00,sr:season:127075,Portugal,Armenia,9,1,3.9,0.369
sr:sport_event:56418577,2025-03-21T19:45:00+00:00,sr:season:127075,Romania,Bosnia and Herzegovina,0,1,1.297,0.361
sr:sport_event:56418581,2025-03-24T19:45:00+00:00,sr:season:127075,Bosnia and Herzegovina,Cyprus,2,1,1.82,1.308
sr:sport_event:56418585,2025-06-07T13:00:00+00:00,sr:season:127075,Bosnia and Herzegovina,San Marino,1,0,1.354,0.558
sr:sport_event:56418587,2025-06-07T18:45:00+00:00,sr:season:127075,Austria,Romania,2,1,1.227,0.843
sr:sport_event:56418591,2025-06-10T18:45:00+00:00,sr:season:127075,San Marino,Austria,0,4,0.517,1.918
sr:sport_event:56418593,2025-09-06T18:45:00+00:00,sr:season:127075,Austria,Cyprus,1,0,1.206,2.025
sr:sport_event:56418595,2025-09-06T18:45:00+00:00,sr:season:127075,San Marino,Bosnia and Herzegovina,0,6,0.187,2.362
sr:sport_event:56418597,2025-09-09T18:45:00+00:00,sr:season:127075,Bosnia and Herzegovina,Austria,1,2,1.483,1.347
sr:sport_event:56418601,2025-10-09T18:45:00+00:00,sr:season:127075,Austria,San Marino,10,0,3.293,0.565
sr:sport_event:56418603,2025-10-09T18:45:00+00:00,sr:season:127075,Cyprus,Bosnia and Herzegovina,2,2,1.019,1.015
sr:sport_event:56418607,2025-10-12T18:45:00+00:00,sr:season:127075,Romania,Austria,1,0,0.867,0.227
sr:sport_event:56418609,2025-11-15T17:00:00+00:00,sr:season:127075,Cyprus,Austria,0,2,0.219,1.298
sr:sport_event:56418611,2025-11-15T19:45:00+00:00,sr:season:127075,Bosnia and Herzegovina,Romania,3,1,1.102,0.846
sr:sport_event:56418613,2025-11-18T19:45:00+00:00,sr:season:127075,Austria,Bosnia and Herzegovina,1,1,1.375,0.437
sr:sport_event:56418617,2025-03-22T17:00:00+00:00,sr:season:127075,Moldova,Norway,0,5,1.591,2.836
sr:sport_event:56418621,2025-03-25T19:45:00+00:00,sr:season:127075,Israel,Norway,2,4,1.007,2.003
sr:sport_event:56418627,2025-06-06T18:45:00+00:00,sr:season:127075,Norway,Italy,3,0,1.0,0.671
sr:sport_event:56418629,2025-06-09T18:45:00+00:00,sr:season:127075,Estonia,Norway,0,1,0.891,2.392
sr:sport_event:56418639,2025-09-09T18:45:00+00:00,sr:season:127075,Norway,Moldova,11,1,3.001,0.216
sr:sport_event:56418641,2025-10-11T16:00:00+00:00,sr:season:127075,Norway,Israel,5,0,1.898,0.253
sr:sport_event:56418649,2025-11-13T17:00:00+00:00,sr:season:127075,Norway,Estonia,4,1,1.872,0.327
sr:sport_event:56418655,2025-11-16T19:45:00+00:00,sr:season:127075,Italy,Norway,1,4,1.185,1.269
sr:sport_event:56418665,2025-06-06T18:45:00+00:00,sr:season:127075,North Macedonia,Belgium,1,1,0.762,1.326
sr:sport_event:56418671,2025-06-09T18:45:00+00:00,sr:season:127075,Belgium,Wales,4,3,1.01,1.092
sr:sport_event:56418675,2025-09-04T18:45:00+00:00,sr:season:127075,Liechtenstein,Belgium,0,6,0.0,3.777
sr:sport_event:56418679,2025-09-07T18:45:00+00:00,sr:season:127075,Belgium,Kazakhstan,6,0,3.497,0.309
sr:sport_event:56418683,2025-10-10T18:45:00+00:00,sr:season:127075,Belgium,North Macedonia,0,0,2.0,0.085
sr:sport_event:56418687,2025-10-13T18:45:00+00:00,sr:season:127075,Wales,Belgium,2,4,0.907,1.077
sr:sport_event:56418689,2025-11-15T14:00:00+00:00,sr:season:127075,Kazakhstan,Belgium,1,1,0.326,1.326
sr:sport_event:56418693,2025-11-18T19:45:00+00:00,sr:season:127075,Belgium,Liechtenstein,7,0,3.018,0.054
sr:sport_event:56418697,2025-03-21T19:45:00+00:00,sr:season:127075,England,Albania,2,0,1.003,0.188
sr:sport_event:56418703,2025-03-24T19:45:00+00:00,sr:season:127075,England,Latvia,3,0,2.776,0.185
sr:sport_event:56418705,2025-06-07T16:00:00+00:00,sr:season:127075,Andorra,England,0,1,0.377,1.753
sr:sport_event:56418715,2025-09-06T16:00:00+00:00,sr:season:127075,England,Andorra,2,0,1.571,0.134
sr:sport_event:56418719,2025-09-09T18:45:00+00:00,sr:season:127075,Serbia,England,0,5,0.186,2.172
sr:sport_event:56418727,2025-10-14T18:45:00+00:00,sr:season:127075,Latvia,England,0,5,0.265,1.73
sr:sport_event:56418731,2025-11-13T19:45:00+00:00,sr:season:127075,England,Serbia,2,0,2.075,0.947
sr:sport_event:56418733,2025-11-16T17:00:00+00:00,sr:season:127075,Albania,England,0,2,0.855,2.387
sr:sport_event:56418747,2025-06-07T18:45:00+00:00,sr:season:127075,Finland,Netherlands,0,2,0.484,1.906
sr:sport_event:56418751,2025-06-10T18:45:00+00:00,sr:season:127075,Netherlands,Malta,8,0,2.596,0.448
sr:sport_event:56418755,2025-09-04T18:45:00+00:00,sr:season:127075,Netherlands,Poland,1,1,1.036,0.72
sr:sport_event:56418757,2025-09-07T16:00:00+00:00,sr:season:127075,Lithuania,Netherlands,2,3,0.451,1.553
sr:sport_event:56418763,2025-10-09T18:45:00+00:00,sr:season:127075,Malta,Netherlands,0,4,0.31,1.441
sr:sport_event:56418767,2025-10-12T16:00:00+00:00,sr:season:127075,Netherlands,Finland,4,0,1.742,1.041
sr:sport_event:56418771,2025-11-14T19:45:00+00:00,sr:season:127075,Poland,Netherlands,1,1,0.941,0.467
sr:sport_event:56418775,2025-11-17T19:45:00+00:00,sr:season:127075,Netherlands,Lithuania,4,0,1.716,0.45
sr:sport_event:56418785,2025-03-22T19:45:00+00:00,sr:season:127075,Czechia,Faroe Islands,2,1,1.8,0.355
sr:sport_event:56418787,2025-03-25T19:45:00+00:00,sr:season:127075,Gibraltar,Czechia,0,4,0.0,3.083
sr:sport_event:56418791,2025-06-06T18:45:00+00:00,sr:season:127075,Czechia,Montenegro,2,0,1.284,0.432
sr:sport_event:56418793,2025-06-06T18:45:00+00:00,sr:season:127075,Gibraltar,Croatia,0,7,0.208,2.857
sr:sport_event:56418797,2025-06-09T18:45:00+00:00,sr:season:127075,Croatia,Czechia,5,1,1.23,0.746
sr:sport_event:56418799,2025-09-05T18:45:00+00:00,sr:season:127075,Faroe Islands,Croatia,0,1,0.845,2.763
sr:sport_event:56418801,2025-09-05T18:45:00+00:00,sr:season:127075,Montenegro,Czechia,0,2,1.817,3.464
sr:sport_event:56418805,2025-09-08T18:45:00+00:00,sr:season:127075,Croatia,Montenegro,4,0,3.73,0.086
sr:sport_event:56418807,2025-10-09T18:45:00+00:00,sr:season:127075,Czechia,Croatia,0,0,1.021,0.994
sr:sport_event:56418811,2025-10-12T16:00:00+00:00,sr:season:127075,Faroe Islands,Czechia,2,1,0.527,0.876
sr:sport_event:56418813,2025-10-12T18:45:00+00:00,sr:season:127075,Croatia,Gibraltar,3,0,3.848,0.109
sr:sport_event:56418817,2025-11-14T19:45:00+00:00,sr:season:127075,Croatia,Faroe Islands,3,1,1.934,1.103
sr:sport_event:56418819,2025-11-17T19:45:00+00:00,sr:season:127075,Czechia,Gibraltar,6,0,2.881,0.0
sr:sport_event:56418821,2025-11-17T19:45:00+00:00,sr:season:127075,Montenegro,Croatia,2,3,1.12,1.737
sr:sport_event:59148799,2025-03-24T06:00:00+00:00,sr:season:121357,New Caledonia,New Zealand,0,0,0.0,0.0
sr:sport_event:60376735,2025-06-05T23:00:00+00:00,sr:season:109025,Paraguay,Uruguay,2,0,0.841,0.412
sr:sport_event:60376737,2025-06-05T23:00:00+00:00,sr:season:109025,Ecuador,Brazil,0,0,0.597,0.402
sr:sport_event:60376739,2025-06-06T01:00:00+00:00,sr:season:109025,Chile,Argentina,0,1,0.574,1.33
sr:sport_event:60376741,2025-06-06T20:30:00+00:00,sr:season:109025,Colombia,Peru,0,0,1.053,0.039
sr:sport_event:60376747,2025-06-10T23:00:00+00:00,sr:season:109025,Uruguay,Venezuela,2,0,1.093,0.532
sr:sport_event:60376749,2025-06-11T00:00:00+00:00,sr:season:109025,Argentina,Colombia,1,1,0.968,0.839
sr:sport_event:60376751,2025-06-11T00:45:00+00:00,sr:season:109025,Brazil,Paraguay,1,0,2.127,0.362
sr:sport_event:60376753,2025-06-11T01:30:00+00:00,sr:season:109025,Peru,Ecuador,0,0,2.613,1.733
sr:sport_event:61964100,2025-09-04T23:30:00+00:00,sr:season:109025,Argentina,Venezuela,3,0,2.299,0.263
sr:sport_event:61964102,2025-09-04T23:30:00+00:00,sr:season:109025,Colombia,Bolivia,3,0,1.8,0.55
sr:sport_event:61964104,2025-09-04T23:30:00+00:00,sr:season:109025,Paraguay,Ecuador,0,0,0.533,0.251
sr:sport_event:61964218,2025-09-04T23:30:00+00:00,sr:season:109025,Uruguay,Peru,3,0,2.11,1.17
sr:sport_event:61964220,2025-09-05T00:30:00+00:00,sr:season:109025,Brazil,Chile,3,0,2.317,0.419
sr:sport_event:61964222,2025-09-09T23:00:00+00:00,sr:season:109025,Ecuador,Argentina,1,0,1.08,0.356
sr:sport_event:61964224,2025-09-09T23:30:00+00:00,sr:season:109025,Bolivia,Brazil,1,0,1.26,0.372
sr:sport_event:61964226,2025-09-09T23:30:00+00:00,sr:season:109025,Chile,Uruguay,0,0,1.381,0.572
sr:sport_event:61964228,2025-09-09T23:30:00+00:00,sr:season:109025,Peru,Paraguay,0,1,1.864,1.134
sr:sport_event:61964230,2025-09-09T23:30:00+00:00,sr:season:109025,Venezuela,Colombia,3,6,1.062,1.401
sr:sport_event:62092966,2025-10-08T15:00:00+00:00,sr:season:108589,Oman,Qatar,0,0,0.452,0.985
sr:sport_event:62092970,2025-10-14T17:00:00+00:00,sr:season:108589,Qatar,United Arab Emirates,2,1,0.916,1.54
sr:sport_event:62092978,2025-10-08T17:15:00+00:00,sr:season:108589,Indonesia,Saudi Arabia,2,3,0.934,1.495
sr:sport_event:62092980,2025-10-11T19:30:00+00:00,sr:season:108589,Iraq,Indonesia,1,0,0.559,0.46
sr:sport_event:62092982,2025-10-14T18:45:00+00:00,sr:season:108589,Saudi Arabia,Iraq,0,0,1.139,0.078
sr:sport_event:62282194,2025-09-04T21:30:00+00:00,sr:season:115355,Suriname,Panama,0,0,0.0,0.0
sr:sport_event:62282200,2025-09-09T01:30:00+00:00,sr:season:115355,Panama,Guatemala,1,1,0.0,0.0
sr:sport_event:62282206,2025-10-11T01:00:00+00:00,sr:season:115355,El Salvador,Panama,0,1,0.0,0.0
sr:sport_event:62282280,2025-10-15T01:00:00+00:00,sr:season:115355,Panama,Suriname,1,1,0.0,0.0
sr:sport_event:62282282,2025-11-14T02:00:00+00:00,sr:season:115355,Guatemala,Panama,2,3,0.0,0.0
sr:sport_event:62282288,2025-11-19T01:00:00+00:00,sr:season:115355,Panama,El Salvador,3,0,0.0,0.0
sr:sport_event:62282300,2025-09-06T00:00:00+00:00,sr:season:115355,Trinidad and Tobago,Curacao,0,0,0.0,0.0
sr:sport_event:62282304,2025-09-10T00:00:00+00:00,sr:season:115355,Curacao,Bermuda,3,2,0.0,0.0
sr:sport_event:62282308,2025-10-10T23:00:00+00:00,sr:season:115355,Curacao,Jamaica,2,0,0.0,0.0
sr:sport_event:62282312,2025-10-14T23:00:00+00:00,sr:season:115355,Curacao,Trinidad and Tobago,1,1,0.0,0.0
sr:sport_event:62282316,2025-11-14T00:00:00+00:00,sr:season:115355,Bermuda,Curacao,0,7,0.0,0.0
sr:sport_event:62282322,2025-11-19T01:00:00+00:00,sr:season:115355,Jamaica,Curacao,0,0,0.0,0.0
sr:sport_event:62282418,2025-09-06T00:00:00+00:00,sr:season:115355,Haiti,Honduras,0,0,0.0,0.0
sr:sport_event:62282422,2025-09-10T02:00:00+00:00,sr:season:115355,Costa Rica,Haiti,0,0,0.0,0.0
sr:sport_event:62282428,2025-10-10T00:00:00+00:00,sr:season:115355,Nicaragua,Haiti,0,0,0.0,0.0
sr:sport_event:62282432,2025-10-14T00:00:00+00:00,sr:season:115355,Honduras,Haiti,0,0,0.0,0.0
sr:sport_event:62282436,2025-11-14T02:00:00+00:00,sr:season:115355,Haiti,Costa Rica,0,0,0.0,0.0
sr:sport_event:62282440,2025-11-19T01:00:00+00:00,sr:season:115355,Haiti,Nicaragua,0,0,0.0,0.0
